district_code,district,candidate,incumbent,party
48026,Wetaskiwin/Wetaskiwin,Brent McKelvie,N,CAP
48026,Wetaskiwin/Wetaskiwin,Tim Robson,N,NDP
48027,Wild Rose/Wild Rose,Chris Foote,N,Green
48027,Wild Rose/Wild Rose,Jeff Horvath,N,NDP
48027,Wild Rose/Wild Rose,Judy Stewart,N,Liberal
48027,Wild Rose/Wild Rose,Myron Thompson,Y,Conservative
48028,Yellowhead/Yellowhead,Peter Crossley,N,Liberal
48028,Yellowhead/Yellowhead,Noel Lapierre,N,NDP
48028,Yellowhead/Yellowhead,Rob Merrifield,Y,Conservative
48028,Yellowhead/Yellowhead,Eric Stieglitz,N,Green
48028,Yellowhead/Yellowhead,Jacob Strydhorst,N,CHP
59001,Abbotsford/Abbotsford,Scott Fast,N,NDP
59001,Abbotsford/Abbotsford,Tim Felger,N,Marijuana
59001,Abbotsford/Abbotsford,Moe Gill,N,Liberal
59001,Abbotsford/Abbotsford,Karl Hann,N,Green
59001,Abbotsford/Abbotsford,Harold J. Ludwig,N,CHP
59001,Abbotsford/Abbotsford,David MacKay,N,Marxist-Leninist
59001,Abbotsford/Abbotsford,Randy White,Y,Conservative
59002,Burnaby--Douglas/Burnaby--Douglas,Frank Cerminara,N,Independent
59002,Burnaby--Douglas/Burnaby--Douglas,Bill Cunningham,N,Liberal
59002,Burnaby--Douglas/Burnaby--Douglas,Adam Desaulniers,N,Libertarian
59002,Burnaby--Douglas/Burnaby--Douglas,George Drazenovic,N,Conservative
59002,Burnaby--Douglas/Burnaby--Douglas,Hanne Gidora,N,Communist
59002,Burnaby--Douglas/Burnaby--Douglas,Shawn Hunsdale,N,Green
59002,Burnaby--Douglas/Burnaby--Douglas,Bill Siksay,N,NDP
59003,Burnaby--New Westminster/Burnaby--New Westminster,Dana Green,N,CAP
59003,Burnaby--New Westminster/Burnaby--New Westminster,Péter Pál Horváth,N,Communist
59003,Burnaby--New Westminster/Burnaby--New Westminster,Peter Julian,N,NDP
59003,Burnaby--New Westminster/Burnaby--New Westminster,Revel Kunz,N,Green
59003,Burnaby--New Westminster/Burnaby--New Westminster,Mary Pynenburg,N,Liberal
59003,Burnaby--New Westminster/Burnaby--New Westminster,Mike Redmond,N,Conservative
59004,Cariboo--Prince George/Cariboo--Prince George,Carol Lee Chapman,N,Marxist-Leninist
59004,Cariboo--Prince George/Cariboo--Prince George,Bev Collins,N,CAP
59004,Cariboo--Prince George/Cariboo--Prince George,Douglas Gook,N,Green
59004,Cariboo--Prince George/Cariboo--Prince George,Dick Harris,Y,Conservative
59004,Cariboo--Prince George/Cariboo--Prince George,Mike Orr,N,Independent
59004,Cariboo--Prince George/Cariboo--Prince George,Jeff Paetkau,N,Libertarian
59004,Cariboo--Prince George/Cariboo--Prince George,Gurbux Saini,N,Liberal
59004,Cariboo--Prince George/Cariboo--Prince George,Rick Smith,N,NDP
59005,Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon,Bob Besner,N,Liberal
59005,Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon,Aisha Coghlan,N,Green
59005,Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon,Ron Gray,N,CHP
59005,Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon,Rollie L. Keith,N,NDP
59005,Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon,Dorothy-Jean O'Donnell,N,Marxist-Leninist
59005,Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon,Norm Siefken,N,Marijuana
59005,Chilliwack--Fraser Canyon/Chilliwack--Fraser Canyon,Chuck Strahl,Y,Conservative
59006,Delta--Richmond East/Delta--Richmond-Est,John Cummins,Y,Conservative
59006,Delta--Richmond East/Delta--Richmond-Est,Shelley Leonhardt,N,Liberal
59006,Delta--Richmond East/Delta--Richmond-Est,Dana L. Miller,N,Green
59006,Delta--Richmond East/Delta--Richmond-Est,Itrath Syed,N,NDP
59007,Dewdney--Alouette/Dewdney--Alouette,Mike Bocking,N,NDP
59007,Dewdney--Alouette/Dewdney--Alouette,Scott Etches,N,Independent
59007,Dewdney--Alouette/Dewdney--Alouette,Blanche Juneau,N,Liberal
59007,Dewdney--Alouette/Dewdney--Alouette,Randy Kamp,N,Conservative
59007,Dewdney--Alouette/Dewdney--Alouette,Tammy Lea Meyer,N,Green
59008,Esquimalt--Juan de Fuca/Esquimalt--Juan de Fuca,Jen Fisher-Bradley,N,Independent
59008,Esquimalt--Juan de Fuca/Esquimalt--Juan de Fuca,Randall Garrison,N,NDP
59008,Esquimalt--Juan de Fuca/Esquimalt--Juan de Fuca,Shawn  W. Giles,N,CAP
59008,Esquimalt--Juan de Fuca/Esquimalt--Juan de Fuca,John Koury,N,Conservative
59008,Esquimalt--Juan de Fuca/Esquimalt--Juan de Fuca,Keith Martin,Y,Liberal
59008,Esquimalt--Juan de Fuca/Esquimalt--Juan de Fuca,Jane Sterk,N,Green
59009,Fleetwood--Port Kells/Fleetwood--Port Kells,Barry Bell,N,NDP
59009,Fleetwood--Port Kells/Fleetwood--Port Kells,Gulzar Cheema,N,Liberal
59009,Fleetwood--Port Kells/Fleetwood--Port Kells,Nina Grewal,N,Conservative
59009,Fleetwood--Port Kells/Fleetwood--Port Kells,Joseph Theriault,N,Marxist-Leninist
59009,Fleetwood--Port Kells/Fleetwood--Port Kells,David Walters,N,Green
59010,Kamloops--Thompson/Kamloops--Thompson,Brian Carroll,N,NDP
59010,Kamloops--Thompson/Kamloops--Thompson,Grant Fraser,N,Green
59010,Kamloops--Thompson/Kamloops--Thompson,Betty Hinton,Y,Conservative
59010,Kamloops--Thompson/Kamloops--Thompson,John O'Fee,N,Liberal
59010,Kamloops--Thompson/Kamloops--Thompson,Arjun Singh,N,Independent
59011,Kelowna/Kelowna,Kevin Ade,N,Green
59011,Kelowna/Kelowna,Michael Cassidyne-Hook,N,CAP
59011,Kelowna/Kelowna,Starleigh Grass,N,NDP
59011,Kelowna/Kelowna,Vern Nielsen,N,Liberal
59011,Kelowna/Kelowna,Huguette Plourde,N,Marijuana
59011,Kelowna/Kelowna,Werner Schmidt,Y,Conservative
59012,Kootenay--Columbia/Kootenay--Columbia,Jim Abbott,Y,Conservative
59012,Kootenay--Columbia/Kootenay--Columbia,Brent Bush,N,NDP
59012,Kootenay--Columbia/Kootenay--Columbia,Carmen Gustafson,N,Green
59012,Kootenay--Columbia/Kootenay--Columbia,Ross Priest,N,Liberal
59013,Langley/Langley,Mel Kositsky,N,Independent
59013,Langley/Langley,Patrick Meyer,N,Green
59013,Langley/Langley,Dean Morrison,N,NDP
59013,Langley/Langley,Kim Richter,N,Liberal
59013,Langley/Langley,Mark Warawa,N,Conservative
59014,Nanaimo--Alberni/Nanaimo--Alberni,Barbara Biley,N,Marxist-Leninist
59014,Nanaimo--Alberni/Nanaimo--Alberni,Hira Chopra,N,Liberal
59014,Nanaimo--Alberni/Nanaimo--Alberni,Scott Fraser,N,NDP
59014,Nanaimo--Alberni/Nanaimo--Alberni,Diana E. Lifton,N,CAP
59014,Nanaimo--Alberni/Nanaimo--Alberni,James D Lunney,Y,Conservative
59014,Nanaimo--Alberni/Nanaimo--Alberni,Michael Mann,N,Marijuana
59014,Nanaimo--Alberni/Nanaimo--Alberni,David Wright,N,Green
59015,Nanaimo--Cowichan/Nanaimo--Cowichan,Brunie Brunie,N,Independent
59015,Nanaimo--Cowichan/Nanaimo--Cowichan,Jean Crowder,N,NDP
59015,Nanaimo--Cowichan/Nanaimo--Cowichan,Harold Henn,N,Green
59015,Nanaimo--Cowichan/Nanaimo--Cowichan,Lloyd Macilquham,N,Liberal
59015,Nanaimo--Cowichan/Nanaimo--Cowichan,Dave Quist,N,Conservative
59015,Nanaimo--Cowichan/Nanaimo--Cowichan,Jeffrey Ian Warr,N,Independent
59016,Newton--North Delta/Newton--Delta-Nord,Nancy Clegg,N,NDP
59016,Newton--North Delta/Newton--Delta-Nord,Sukh Dhaliwal,N,Liberal
59016,Newton--North Delta/Newton--Delta-Nord,Gurmant Grewal,Y,Conservative
59016,Newton--North Delta/Newton--Delta-Nord,John Hague,N,Green
59016,Newton--North Delta/Newton--Delta-Nord,Nazir Rizvi,N,Communist
59017,New Westminster--Coquitlam/New Westminster--Coquitlam,Paul Forseth,Y,Conservative
59017,New Westminster--Coquitlam/New Westminster--Coquitlam,Dave Haggard,N,Liberal
59017,New Westminster--Coquitlam/New Westminster--Coquitlam,Jack Hummelman,N,CHP
59017,New Westminster--Coquitlam/New Westminster--Coquitlam,Steve McClurg,N,NDP
59017,New Westminster--Coquitlam/New Westminster--Coquitlam,Carli Travers,N,Green
59018,North Okanagan--Shuswap/Okanagan-Nord--Shuswap,Alice Brown,N,NDP
59018,North Okanagan--Shuswap/Okanagan-Nord--Shuswap,Gordon Campbell,N,Independent
59018,North Okanagan--Shuswap/Okanagan-Nord--Shuswap,K. No. Daniels,N,Independent
59018,North Okanagan--Shuswap/Okanagan-Nord--Shuswap,Claire A. Foss,N,CAP
59018,North Okanagan--Shuswap/Okanagan-Nord--Shuswap,Will Hansma,N,Liberal
59018,North Okanagan--Shuswap/Okanagan-Nord--Shuswap,Blair T. Longley,N,Marijuana
59018,North Okanagan--Shuswap/Okanagan-Nord--Shuswap,Erin Nelson,N,Green
59018,North Okanagan--Shuswap/Okanagan-Nord--Shuswap,Darrel Stinson,Y,Conservative
59019,North Vancouver/North Vancouver,Andres Esteban Barker,N,CAP
59019,North Vancouver/North Vancouver,Don H. Bell,N,Liberal
59019,North Vancouver/North Vancouver,Michael Hill,N,Marxist-Leninist
59019,North Vancouver/North Vancouver,John Nelson,N,NDP
59019,North Vancouver/North Vancouver,Peggy Stortz,N,Green
59019,North Vancouver/North Vancouver,Ted White,Y,Conservative
59020,Okanagan--Coquihalla/Okanagan--Coquihalla,Stockwell Day,Y,Conservative
59020,Okanagan--Coquihalla/Okanagan--Coquihalla,Lelannd Haver,N,CAP
59020,Okanagan--Coquihalla/Okanagan--Coquihalla,Harry Naegel,N,Green
59020,Okanagan--Coquihalla/Okanagan--Coquihalla,Jack William Peach,N,Marijuana
59020,Okanagan--Coquihalla/Okanagan--Coquihalla,Joyce Procure,N,NDP
59020,Okanagan--Coquihalla/Okanagan--Coquihalla,Vanessa Sutton,N,Liberal
59021,Port Moody--Westwood--Port Coquitlam/Port Moody--Westwood--Port Coquitlam,Lewis Dahlby,N,Libertarian
59021,Port Moody--Westwood--Port Coquitlam/Port Moody--Westwood--Port Coquitlam,George Gidora,N,Communist
59021,Port Moody--Westwood--Port Coquitlam/Port Moody--Westwood--Port Coquitlam,Pat Goff,N,CAP
59021,Port Moody--Westwood--Port Coquitlam/Port Moody--Westwood--Port Coquitlam,Charley King,N,NDP
59021,Port Moody--Westwood--Port Coquitlam/Port Moody--Westwood--Port Coquitlam,James Moore,Y,Conservative
59021,Port Moody--Westwood--Port Coquitlam/Port Moody--Westwood--Port Coquitlam,Kwangyul Peck,N,Liberal
59021,Port Moody--Westwood--Port Coquitlam/Port Moody--Westwood--Port Coquitlam,Richard Voigt,N,Green
59022,Prince George--Peace River/Prince George--Peace River,Hilary Crowley,N,Green
59022,Prince George--Peace River/Prince George--Peace River,Harley J. Harasym,N,CAP
59022,Prince George--Peace River/Prince George--Peace River,Jay Hill,Y,Conservative
59022,Prince George--Peace River/Prince George--Peace River,Michael Hunter,N,NDP
59022,Prince George--Peace River/Prince George--Peace River,Tara Rimstad,N,Marxist-Leninist
59022,Prince George--Peace River/Prince George--Peace River,Arleene Thorpe,N,Liberal
59023,Richmond/Richmond,Raymond Chan,N,Liberal
59023,Richmond/Richmond,Dale Jackaman,N,NDP
59023,Richmond/Richmond,Stephen H.F. Kronstein,N,Green
59023,Richmond/Richmond,Allan Warnke,N,CAP
59023,Richmond/Richmond,Alice Wong,N,Conservative
59024,Saanich--Gulf Islands/Saanich--Gulf Islands,Jennifer Burgis,N,NDP
59024,Saanich--Gulf Islands/Saanich--Gulf Islands,Andrew Lewis,N,Green
59024,Saanich--Gulf Islands/Saanich--Gulf Islands,Gary Lunn,Y,Conservative
59024,Saanich--Gulf Islands/Saanich--Gulf Islands,Mary Moreau,N,Independent
59024,Saanich--Gulf Islands/Saanich--Gulf Islands,David Mulroney,N,Liberal
59025,Skeena--Bulkley Valley/Skeena--Bulkley Valley,Roger Colin Benham,N,Green
59025,Skeena--Bulkley Valley/Skeena--Bulkley Valley,Andy Burton,Y,Conservative
59025,Skeena--Bulkley Valley/Skeena--Bulkley Valley,Nathan Cullen,N,NDP
59025,Skeena--Bulkley Valley/Skeena--Bulkley Valley,Frank Martin,N,Marxist-Leninist
59025,Skeena--Bulkley Valley/Skeena--Bulkley Valley,Miles Richardson,N,Liberal
59025,Skeena--Bulkley Valley/Skeena--Bulkley Valley,Rod Taylor,N,CHP
59026,Southern Interior/Southern Interior,Alex Atamanenko,N,NDP
59026,Southern Interior/Southern Interior,Karine Cyr,N,Marijuana
59026,Southern Interior/Southern Interior,Jim Gouk,Y,Conservative
59026,Southern Interior/Southern Interior,Scott Leyland,N,Green
59026,Southern Interior/Southern Interior,Farlie Paynter,N,CAP
59026,Southern Interior/Southern Interior,Robert Schuster,N,Independent
59026,Southern Interior/Southern Interior,Brian Sproule,N,Marxist-Leninist
59026,Southern Interior/Southern Interior,Doug Stanley,N,Liberal
59027,South Surrey--White Rock--Cloverdale/Surrey-Sud--White Rock--Cloverdale,Romeo De La Pena,N,Green
59027,South Surrey--White Rock--Cloverdale/Surrey-Sud--White Rock--Cloverdale,Russ Hiebert,N,Conservative
59027,South Surrey--White Rock--Cloverdale/Surrey-Sud--White Rock--Cloverdale,Judy Higginbotham,N,Liberal
59027,South Surrey--White Rock--Cloverdale/Surrey-Sud--White Rock--Cloverdale,H. Pummy Kaur,N,NDP
59027,South Surrey--White Rock--Cloverdale/Surrey-Sud--White Rock--Cloverdale,Pat Taylor,N,CAP
59028,Surrey North/Surrey-Nord,Sunny Athwal,N,Green
59028,Surrey North/Surrey-Nord,Chuck Cadman,Y,Independent
59028,Surrey North/Surrey-Nord,Jasbir Singh Cheema,N,Conservative
59028,Surrey North/Surrey-Nord,Gerhard Herwig,N,CHP
59028,Surrey North/Surrey-Nord,Joyce Holmes,N,Communist
59028,Surrey North/Surrey-Nord,Jim Karpoff,N,NDP
59028,Surrey North/Surrey-Nord,Dan Sheel,N,Liberal
59028,Surrey North/Surrey-Nord,Roy Tyler Whyte,N,CAP
59029,Vancouver Centre/Vancouver-Centre,Kimball Cariou,N,Communist
59029,Vancouver Centre/Vancouver-Centre,John Clarke,N,Libertarian
59029,Vancouver Centre/Vancouver-Centre,Alexander Frei,N,CAP
59029,Vancouver Centre/Vancouver-Centre,Hedy Fry,Y,Liberal
59029,Vancouver Centre/Vancouver-Centre,Robbie Mattu,N,Green
59029,Vancouver Centre/Vancouver-Centre,Gary Mitchell,N,Conservative
59029,Vancouver Centre/Vancouver-Centre,Joe Pal,N,CHP
59029,Vancouver Centre/Vancouver-Centre,Kennedy Stewart,N,NDP
59030,Vancouver East/Vancouver-Est,Marc Boyer,N,Marijuana
59030,Vancouver East/Vancouver-Est,Shirley Chan,N,Liberal
59030,Vancouver East/Vancouver-Est,Libby Davies,Y,NDP
59030,Vancouver East/Vancouver-Est,Harvey Grigg,N,Conservative
59030,Vancouver East/Vancouver-Est,Gloria Anne Kieler,N,CHP
59030,Vancouver East/Vancouver-Est,Louis James Lesosky,N,Independent
59030,Vancouver East/Vancouver-Est,Ron Plowright,N,Green
59031,Vancouver Island North/Île de Vancouver-Nord,Noor Ahmed,N,Liberal
59031,Vancouver Island North/Île de Vancouver-Nord,Catherine Bell,N,NDP
59031,Vancouver Island North/Île de Vancouver-Nord,John Duncan,Y,Conservative
59031,Vancouver Island North/Île de Vancouver-Nord,Jack East,N,Marxist-Leninist
59031,Vancouver Island North/Île de Vancouver-Nord,Pam Munroe,N,Green
59032,Vancouver Kingsway/Vancouver Kingsway,David Emerson,N,Liberal
59032,Vancouver Kingsway/Vancouver Kingsway,Jesse Johl,N,Conservative
59032,Vancouver Kingsway/Vancouver Kingsway,Jeannie Kwan,N,Independent
59032,Vancouver Kingsway/Vancouver Kingsway,Jason Mann,N,Communist
59032,Vancouver Kingsway/Vancouver Kingsway,Tracey  Jastinder Mann,N,Green
59032,Vancouver Kingsway/Vancouver Kingsway,Donna Petersen,N,Marxist-Leninist
59032,Vancouver Kingsway/Vancouver Kingsway,Jacob Rempel,N,CAP
59032,Vancouver Kingsway/Vancouver Kingsway,Ian Waddell,N,NDP
59033,Vancouver Quadra/Vancouver Quadra,David Askew,N,NDP
59033,Vancouver Quadra/Vancouver Quadra,Katrina Chowne,N,Libertarian
59033,Vancouver Quadra/Vancouver Quadra,Connie Fogal,N,CAP
59033,Vancouver Quadra/Vancouver Quadra,Stephen Owen,Y,Liberal
59033,Vancouver Quadra/Vancouver Quadra,Stephen Rogers,N,Conservative
59033,Vancouver Quadra/Vancouver Quadra,Doug Warkentin,N,Green
59033,Vancouver Quadra/Vancouver Quadra,Donovan Young,N,Marxist-Leninist
59034,Vancouver South/Vancouver-Sud,Charles Boylan,N,Marxist-Leninist
59034,Vancouver South/Vancouver-Sud,Ujjal Dosanjh,N,Liberal
59034,Vancouver South/Vancouver-Sud,Joe Sixpack Horrocks,N,CAP
59034,Vancouver South/Vancouver-Sud,Bev Meslo,N,NDP
59034,Vancouver South/Vancouver-Sud,Doug Perry,N,Green
59034,Vancouver South/Vancouver-Sud,H. Sandhu,N,Independent
59034,Vancouver South/Vancouver-Sud,Victor Soo Chan,N,Conservative
59034,Vancouver South/Vancouver-Sud,Stephen Von Sychowski,N,Communist
59034,Vancouver South/Vancouver-Sud,Frank Wagner,N,CHP
59035,Victoria/Victoria,David Anderson,Y,Liberal
59035,Victoria/Victoria,Ariel Lade,N,Green
59035,Victoria/Victoria,Derek J. Skinner,N,CAP
59035,Victoria/Victoria,David Turner,N,NDP
59035,Victoria/Victoria,Logan Wenham,N,Conservative
59036,West Vancouver--Sunshine Coast/West Vancouver--Sunshine Coast,Marc Bombois,N,CAP
59036,West Vancouver--Sunshine Coast/West Vancouver--Sunshine Coast,Andrea Goldsmith,N,Green
59036,West Vancouver--Sunshine Coast/West Vancouver--Sunshine Coast,Anne Jamieson,N,Marxist-Leninist
59036,West Vancouver--Sunshine Coast/West Vancouver--Sunshine Coast,John Reynolds,Y,Conservative
59036,West Vancouver--Sunshine Coast/West Vancouver--Sunshine Coast,Nicholas Simons,N,NDP
59036,West Vancouver--Sunshine Coast/West Vancouver--Sunshine Coast,Blair Wilson,N,Liberal
60001,Yukon/Yukon,Larry Bagnell,Y,Liberal
60001,Yukon/Yukon,Pam Boyde,N,NDP
60001,Yukon/Yukon,Geoffrey Capp,N,CHP
60001,Yukon/Yukon,Sean Davey,N,Marijuana
60001,Yukon/Yukon,James Hartle,N,Conservative
60001,Yukon/Yukon,Philippe LeBlond,N,Green
61001,Western Arctic/Western Arctic,Dennis Bevington,N,NDP
61001,Western Arctic/Western Arctic,Ethel Blondin-Andrew,Y,Liberal
61001,Western Arctic/Western Arctic,Sean Mandeville,N,Conservative
61001,Western Arctic/Western Arctic,Chris O'Brien,N,Green
62001,Nunavut/Nunavut,Duncan Cunningham,N,Conservative
62001,Nunavut/Nunavut,Nancy Karetak-Lindell,Y,Liberal
62001,Nunavut/Nunavut,Nedd Kenney,N,Green
62001,Nunavut/Nunavut,Bill Riddell,N,NDP
62001,Nunavut/Nunavut,Manitok Thompson,N,Independent
